alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
20205,"Brocoli, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,80","3,10","2,36","0,11","1,47","0,00","0,06"
20207,"Chou de Bruxelles, surgelé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"43,20","3,64","4,22","0,39","2,08","0,00","0,04"
20209,"Carotte, surgelée, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"32,90","0,58","4,52","0,68","4,08","0,00","0,15"
20212,"Champignon, lentin comestible ou shiitaké, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"60,90","1,56","12,30","0,22","3,84","0,00","0,01"
20215,"Petits pois et carottes, surgelés, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"50,40","3,09","7,02","0,42","4,36","0,00","0,17"
20216,"Pois mange-tout ou pois gourmand, bouilli/cuit à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,80","2,40","3,41","< 0,5","2,40","0,00","< 0,13"
20219,"Chou frisé, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"29,70","1,90","3,63","0,40","1,25","0,00","0,06"
20221,"Chou chinois (pak-choi ou pé-tsai), cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"13,30","1,53","0,75","0,17","0,75","0,00","0,05"
20241,"Cardon, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"22,00","0,76","3,63","0,11",-,"0,00","0,44"
20242,"Tomate, pulpe et peau, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"18,70","0,88","2,80","0,21","2,60","0,00","0,02"
20243,"Pois mange-tout ou pois gourmands, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"47,30","3,50","5,92","0,38","4,82","0,00","0,01"
20255,"Échalote, cuite","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"71,60","2,13","13,50","< 0,5","6,30",-,"0,03"
20257,"Haricots verts, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"56,30","1,70","4,20","2,90","1,50",-,"0,36"
20258,"Légumes (3-4 sortes en mélange), purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"57,80","2,19","4,02","2,72","1,81",-,"0,61"
20259,"Brocoli, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"29,20","2,50","2,75","0,38","1,65",-,"0,02"
20260,"Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"49,30","2,05","8,53","0,20","5,50",-,"0,88"
20261,"Carotte, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"64,20","2,10","8,10","2,00","4,30",-,"0,60"
20264,"Courgette, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"57,30","2,80","6,50","1,90","2,30",-,"0,60"
20268,"Tomate, double concentré, appertisé","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"92,80","3,73","17,00","0,29","16,50",-,"0,93"
20271,"Macédoine de légumes, surgelée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"54,50","3,48","6,80","0,28","3,35",-,"0,05"
20275,"Poivron rouge, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"31,60","0,91","4,42","0,77","3,64","0,00","1,14"
20278,"Céleri-rave, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"26,40","1,37","2,83","0,18","2,11",-,"0,13"
20284,"Petits pois, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"86,00","4,80","8,00","2,80","3,00",-,"0,74"
20285,"Épinard, purée","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"59,80","3,70","5,20","2,20","1,20",-,"0,72"
20289,"Tomate, pulpe et peau, rôtie/cuite au four","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"26,50","0,88","2,87","0,60","2,87",-,"< 0,013"
20497,"Légumes pour couscous, cuits","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"25,40","1,53","2,55","0,43","1,10","0,00","1,06"
20499,Légume cuit (aliment moyen),"fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"28,90","1,63","3,78","0,27","2,54","0,01","0,10"
58103,"Gombo, fruit, cuit","fruits, légumes, légumineuses et oléagineux",légumes,légumes cuits,"22,40","1,87","2,01","0,21","2,01","0,00","0,02"
20180,"Oignon, séché","fruits, légumes, légumineuses et oléagineux",légumes,légumes séchés ou déshydratés,"358,00","8,95","75,00","0,46","37,40","0,00","0,05"
20189,"Tomate, séchée","fruits, légumes, légumineuses et oléagineux",légumes,légumes séchés ou déshydratés,"282,00","14,20","43,30","2,99","37,60","0,00","0,62"
20211,"Champignon, lentin comestible ou shiitaké, séché","fruits, légumes, légumineuses et oléagineux",légumes,légumes séchés ou déshydratés,"316,00","9,58","63,90","0,99","2,21","0,00","0,03"
20256,"Tomate, séchée, à l'huile","fruits, légumes, légumineuses et oléagineux",légumes,légumes séchés ou déshydratés,"187,00","4,27","13,40","11,70","6,50","0,00","2,21"
4000,"Tapioca ou Perles du Japon, cru","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"354,00","0,19","87,80","0,02","3,35","0,00","0,00"
4002,"Pomme de terre, sans peau, cuite au four","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"91,90","1,95","20,10","0,10","1,70","0,00","0,00"
4003,"Pomme de terre, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"80,50","1,80","16,70","0,34","0,86","0,00","0,05"
4004,"Chips de pommes de terre, standard","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"545,00","5,67","51,10","34,30","1,59","< 0,7","1,65"
4008,"Pomme de terre, sans peau, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"76,60","2,16","15,20","0,18","0,73","0,00","0,02"
4011,"Pomme de terre, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"59,90","1,47","11,70","0,34","0,65","0,00","0,15"
4013,"Pomme de terre noisette, surgelée, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"181,00","2,76","24,90","7,22","0,74",-,"0,93"
4014,"Pomme de terre vapeur, sous vide","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"73,60","1,70","15,40","0,20","0,40",-,"0,24"
4015,"Pomme de terre, sautée/poêlée","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"126,00","2,33","20,10","3,45","0,76",-,"0,03"
4016,"Pomme de terre, flocons déshydratés, au lait ou à la crème","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"371,00","10,60","69,40","3,97","4,67","2,00","0,20"
4017,"Pomme de terre, purée à base de flocons, reconstituée avec lait entier, matière grasse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"97,90","1,92","10,20","5,18","1,68","6,67","0,56"
4018,"Pomme de terre, purée, avec lait et beurre, non salée","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"88,90","1,89","14,20","2,40","1,41","6,50","0,11"
4019,"Pomme de terre, purée à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"67,30","2,63","12,10","0,53","2,20","1,52","0,09"
4020,"Pomme de terre dauphine, surgelée, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"285,00","4,62","25,60","17,70","1,96",-,"1,17"
4021,"Pomme de terre dauphine, surgelée, cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"302,00","4,50","30,20","17,70","3,50","51,70","1,32"
4022,"Pomme de terre, flocons déshydratés, nature","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"361,00","8,04","76,10","0,46","2,35","0,00","0,55"
4023,"Pomme de terre nouvelle, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"76,40","1,88","15,90","0,30","0,20","0,00","0,06"
4025,"Potatoes ou Wedges ou Quartiers de pommes de terre épicés, surgelées, cuites","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"140,00","2,50","19,80","5,11","0,38","< 0,7","0,67"
4026,"Pomme de terre, rôtie/cuite au four","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"89,40","2,50","18,50","0,13","1,18","0,00","0,03"
4027,"Pomme de terre rissolée, surgelée, cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"138,00","2,50","22,00","4,00","0,20",-,"0,09"
4028,"Pomme de terre de conservation, sans peau, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"76,10","1,81","15,70","< 0,5","< 0,2",-,"< 0,01"
4029,"Pomme de terre primeur, sans peau, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"71,60","1,84","14,90","< 0,1",-,-,-
4030,"Frites de pommes de terre, surgelées, rôties/cuites au four","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"213,00","3,75","32,60","6,60","< 0,4","< 0,7","0,39"
4032,"Frites de pommes de terre, surgelées, cuites en friteuse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"265,00","3,28","34,50","11,90","0,69","0,00","0,07"
4034,"Pomme de terre duchesse, surgelée, cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"218,00","3,44","29,50","8,50","< 0,4","2,87","0,99"
4035,"Pomme de terre noisette, surgelée, cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"191,00","2,81","28,50","6,60","0,20","< 0,7","0,87"
4036,Pomme de terre sautée/poêlée à la graisse de canard,"fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"213,00","2,54","21,90","12,10","1,59",-,"0,67"
4037,"Chips de pommes de terre, à l'ancienne","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"570,00","5,62","49,80","37,60","1,38","0,72","1,78"
4038,"Chips de pommes de terre et assimilés, allégées en matière grasse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"463,00","6,58","62,10","19,80","2,49","1,01","1,22"
4039,Rostis ou Galette de pomme de terre,"fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"183,00","2,13","21,00","9,47","0,68","15,00","1,04"
4042,"Pomme de terre duchesse, surgelée, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"178,00","2,80","23,20","7,72","0,73",-,"0,93"
4043,"Pomme de terre rissolée, surgelée, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"135,00","2,32","20,90","4,20","0,42",-,"0,17"
4044,"Frites de pommes de terre, surgelées, pour cuisson rôtie/ au four","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"154,00","2,41","23,40","5,09","0,35",-,"0,28"
4045,"Frites de pommes de terre, surgelées, pour cuisson micro-ondes","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"254,00","3,50","34,00","10,80","0,23",-,"0,27"
4046,"Frites de pommes de terre, surgelées, pour cuisson en friteuse","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"244,00","3,12","29,10","12,10","0,48",-,"0,12"
4047,"Pomme de terre, purée (aliment moyen)","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"84,70","2,15","12,20","2,70","1,76","4,90","0,25"
4048,"Pomme de terre, cuite (aliment moyen)","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"90,80","1,97","17,70","0,90","0,75",,"0,02"
4101,"Patate douce, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"86,30","1,51","18,30","0,15","5,64","0,00","0,10"
4102,"Patate douce, cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"62,80","1,69","12,20","0,15","6,11","0,00","0,08"
4103,"Patate douce, purée, cuisinée à la crème","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"79,80","1,10","12,10","2,00","7,50",-,"0,56"
20050,"Topinambour, cuit","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"81,90","1,80","16,00","0,70","9,60","0,00","0,09"
20196,"Topinambour, cru","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"60,70","1,94","11,50","0,31","9,60","0,00","0,01"
53101,"Banane plantain, cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"125,00","0,79","28,90","0,18","14,00","0,00","0,01"
53200,"Taro, tubercule, cru","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"107,00","1,50","22,80","0,20","0,40","0,00","0,03"
53201,"Taro, tubercule, cuit","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"131,00","0,52","29,50","0,11","0,49","0,00","0,04"
53502,"Igname, épluchée, crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"111,00","1,53","23,80","0,17","0,50","0,00","0,02"
53503,"Igname, épluchée, bouillie/cuite à l'eau","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"109,00","1,49","23,60","0,14","0,49","0,00","0,02"
54031,"Manioc, racine crue","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"157,00","1,31","36,30","0,29","1,70","0,00","0,04"
54034,"Manioc, racine cuite","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"132,00","0,69","32,00","0,04",-,-,-
54500,"Fruit à pain, cru","fruits, légumes, légumineuses et oléagineux",pommes de terre et autres tubercules,-,"105,00","1,07","22,20","0,23","11,00","0,00","0,01"
20500,"Fève, cuite","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"78,60","6,01","10,40","0,45","1,82","0,00","0,06"
20502,"Haricot blanc, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"106,00","6,75","10,30","1,10","0,26","0,00","0,02"
20503,"Haricot rouge, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"115,00","9,63","12,10","0,60","0,50","0,00","0,02"
20505,"Lentille, cuite","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"103,00","8,60","12,20","0,38","1,80","0,00","0,01"
20506,"Pois cassé, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"128,00","8,46","16,30","1,49","3,85","0,00","0,01"
20507,"Pois chiche, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"147,00","8,31","17,70","3,00","0,30",-,"0,03"
20508,"Haricot flageolet, appertisé, égouttés","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"92,90","6,10","12,20","0,79","0,20","0,00","0,73"
20510,"Lentille, cuisinée, appertisée, égouttée","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"85,90","6,28","11,80","0,64","0,42","0,00","0,59"
20511,"Haricot blanc, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"87,30","6,57","10,90","0,40","0,52","0,00","0,69"
20513,"Haricot flageolet, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"106,00","6,75","10,30","1,10","0,26",-,"0,02"
20524,"Haricot rouge, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"108,00","8,31","13,00","0,97","1,00","0,00","0,68"
20531,"Haricot mungo, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"95,70","7,54","11,90","0,55","2,01","0,00","0,02"
20532,"Pois chiche, appertisé, égoutté","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"122,00","6,74","15,00","2,68","0,50","0,00","0,54"
20540,"Haricot flageolet, vert, cuit","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"129,00","5,63","15,80","1,10","0,50","< 0,7","0,07"
20542,"Fève, pelée, surgelée, cuite à l'eau","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"71,90","6,40","9,00","0,50","< 0,2",-,"0,02"
20543,"Fève, surgelée, cuite à l'eau","fruits, légumes, légumineuses et oléagineux",légumineuses,légumineuses cuites,"65,90","5,60","7,40","< 0,5","1,00",-,"0,02"
